## Skjema
Kartlegger	Transekt	Tid	Dato	East	North	Dybde	Bunnforhold	Rekke	Klasse	Orden	Familie	Art (latin)	Norsk navn	Antall	Morfotype_svamp	Naturtype
Åkerblå AS	segment_T02-5_56	10:50:24	2024-07-05 00:00:00	12.0459636180187	66.1519442074624	54.667826	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-5_56	10:50:24	2024-07-05 00:00:00	12.0459636180187	66.1519442074624	54.667826	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-5_55	10:50:24	2024-07-05 00:00:00	12.04629123348	66.1515167312475	61.323569	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-4_64	10:27:08	2024-07-05 00:00:00	12.0472971467238	66.1496093229936	22.879497	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-4_64	10:27:08	2024-07-05 00:00:00	12.0472971467238	66.1496093229936	22.879497	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-4_64	10:27:08	2024-07-05 00:00:00	12.0472971467238	66.1496093229936	22.879497	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-4_64	10:27:08	2024-07-05 00:00:00	12.0472971467238	66.1496093229936	22.879497	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	7	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	8	3	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	6	3	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	4	3	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	4	3	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	3	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	3	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	4	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0475713204199	66.1504984925668	62.725496	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	5	4	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-4_66	10:27:08	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	4	3	
Åkerblå AS	segment_T02-3_68	10:10:21	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-3_68	10:10:21	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-3_69	10:10:21	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	2	4	
Åkerblå AS	segment_T02-3_69	10:10:21	2024-07-05 00:00:00	12.0538154585842	66.1516905801639	68.402641	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_75	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	2	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_78	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_79	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-2_79	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-2_79	09:56:32	2024-07-05 00:00:00	12.0561638570958	66.1442028596466	31.18	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	3	3	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-1_80	09:31:06	2024-07-05 00:00:00	12.0526987188962	66.1430841243114	34.047595	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T02-1_81	09:31:06	2024-07-05 00:00:00	12.0519074360903	66.1433874941484	42.383262	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-1_81	09:31:06	2024-07-05 00:00:00	12.0519074360903	66.1433874941484	42.383262	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T02-1_82	09:31:06	2024-07-05 00:00:00	12.0510082211245	66.1436483014834	32.374141	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T02-1_82	09:31:06	2024-07-05 00:00:00	12.0510082211245	66.1436483014834	32.374141	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-15_84	18:29:48	2024-07-04 00:00:00	12.0520813928339	66.1432192468353	37.452338	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	2	4	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-15_85	18:29:48	2024-07-04 00:00:00	12.05170593163	66.1436409722915	41.218806	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-15_86	18:29:48	2024-07-04 00:00:00	12.0514265294873	66.1439546355865	29.059831	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_87	17:42:57	2024-07-04 00:00:00	12.051030034953	66.142711715395	34.921924	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_92	17:42:57	2024-07-04 00:00:00	12.0482363647829	66.144636099344	45.197203	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_92	17:42:57	2024-07-04 00:00:00	12.0482363647829	66.144636099344	45.197203	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_92	17:42:57	2024-07-04 00:00:00	12.0482363647829	66.144636099344	45.197203	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_94	17:42:57	2024-07-04 00:00:00	12.0472138010696	66.145431017093	48.980248	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_94	17:42:57	2024-07-04 00:00:00	12.0472138010696	66.145431017093	48.980248	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_94	17:42:57	2024-07-04 00:00:00	12.0472138010696	66.145431017093	48.980248	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_94	17:42:57	2024-07-04 00:00:00	12.0472138010696	66.145431017093	48.980248	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_94	17:42:57	2024-07-04 00:00:00	12.0472138010696	66.145431017093	48.980248	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	1	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	2	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	3	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
Åkerblå AS	segment_T01-14_95	17:42:57	2024-07-04 00:00:00	12.0466972244466	66.1458272969471	44.343418	fast fjell og store blokker: > 630 mm (FF)	Porifera					Svamp	1	4	
